job_id,model,train_bins,val_bin,jac_mean,jac_std,jac0,jac1,jac2,jac3,jac4,jac5,jac6,jac7,jac8,jac9,jac10,jac11,jac12,jac13,jac14,jac15,d_model,batch_size,input_size,patch_size
12044060,clip-vit-base-patch16,0_30_60_90,0,0.784,0.117,0.971,0.848,0.861,0.792,0.592,0.809,0.784,0.749,0.563,0.605,0.756,0.876,0.674,0.883,0.872,0.905,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,15,0.764,0.136,0.97,0.857,0.85,0.792,0.579,0.789,0.759,0.728,0.503,0.56,0.737,0.885,0.578,0.886,0.859,0.898,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,30,0.793,0.111,0.973,0.877,0.872,0.82,0.65,0.795,0.774,0.738,0.606,0.587,0.746,0.896,0.696,0.894,0.861,0.903,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,45,0.775,0.126,0.972,0.862,0.847,0.806,0.576,0.787,0.77,0.743,0.559,0.548,0.737,0.881,0.656,0.888,0.863,0.906,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,60,0.796,0.108,0.974,0.865,0.872,0.822,0.684,0.8,0.784,0.761,0.578,0.6,0.755,0.879,0.704,0.882,0.87,0.908,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,75,0.765,0.133,0.972,0.857,0.849,0.776,0.574,0.785,0.761,0.737,0.487,0.589,0.721,0.87,0.611,0.878,0.873,0.903,768,4,512,16
12044060,clip-vit-base-patch16,0_30_60_90,90,0.789,0.108,0.974,0.858,0.871,0.801,0.649,0.789,0.767,0.736,0.6,0.627,0.754,0.879,0.654,0.888,0.872,0.903,768,4,512,16
12044063,dino_vitb16,0_30_60_90,0,0.827,0.105,0.98,0.876,0.898,0.834,0.671,0.855,0.829,0.803,0.613,0.648,0.822,0.901,0.736,0.918,0.914,0.937,768,4,512,16
12044063,dino_vitb16,0_30_60_90,15,0.787,0.138,0.976,0.867,0.868,0.783,0.606,0.83,0.802,0.777,0.524,0.563,0.77,0.9,0.585,0.914,0.899,0.929,768,4,512,16
12044063,dino_vitb16,0_30_60_90,30,0.836,0.098,0.981,0.894,0.902,0.841,0.778,0.841,0.821,0.802,0.647,0.628,0.815,0.917,0.738,0.927,0.91,0.937,768,4,512,16
12044063,dino_vitb16,0_30_60_90,45,0.801,0.127,0.978,0.879,0.867,0.809,0.606,0.83,0.81,0.792,0.579,0.589,0.776,0.908,0.634,0.92,0.903,0.936,768,4,512,16
12044063,dino_vitb16,0_30_60_90,60,0.837,0.094,0.982,0.891,0.896,0.841,0.776,0.847,0.826,0.816,0.651,0.66,0.802,0.915,0.723,0.92,0.91,0.939,768,4,512,16
12044063,dino_vitb16,0_30_60_90,75,0.795,0.132,0.978,0.873,0.874,0.796,0.609,0.831,0.805,0.783,0.507,0.622,0.765,0.896,0.628,0.908,0.914,0.932,768,4,512,16
12044063,dino_vitb16,0_30_60_90,90,0.829,0.098,0.981,0.886,0.901,0.829,0.703,0.84,0.814,0.783,0.676,0.668,0.811,0.908,0.688,0.919,0.919,0.937,768,4,512,16
